method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,28,1,0,27,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,35,0,0,35,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,219,67,7,152,
UNet_OT_TH,sza_lt65,fisser_0116,244,319,130,114,189,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,182,0,0,182,gt_null
UNet_OT_TH,sza_lt65,fisser_0120,43,197,4,39,193,
UNet_OT_TH,sza_lt65,fisser_0122,94,522,46,48,476,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,14,0,0,14,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,14,0,0,14,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,10,5,1,5,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,177,14,63,163,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,2,0,0,2,gt_null
UNet_OT_TH,sza_lt65,fisser_0151,113,269,14,99,255,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,10,0,0,10,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,197,25,4,172,
UNet_OT_TH,sza_lt65,fisser_0154,9,15,9,0,6,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,169,0,0,169,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,8,0,0,8,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,1,1,0,0,
UNet_OT_TH,sza_lt65,fisser_0168,17,85,15,2,70,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,16,0,0,16,gt_null
UNet_OT_TH,sza_lt65,fisser_0170,168,779,88,80,691,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,5,0,0,5,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,293,1,3,292,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,2,0,0,2,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,8,0,2,8,
UNet_OT_TH,sza_lt65,fisser_0188,34,210,0,34,210,
UNet_OT_TH,sza_lt65,fisser_0189,259,299,138,121,161,
UNet_OT_TH,sza_lt65,fisser_0193,12,68,12,0,56,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,11,0,0,11,gt_null
UNet_OT_TH,sza_lt65,fisser_0198,92,188,25,67,163,
UNet_OT_TH,sza_lt65,fisser_0199,243,11,0,243,11,
UNet_OT_TH,sza_lt65,fisser_0204,1,1,0,1,1,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,6,0,0,6,gt_null
UNet_OT_TH,sza_lt65,fisser_0208,150,329,7,143,322,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,73,0,0,73,gt_null
UNet_OT_TH,sza_lt65,fisser_0214,189,320,48,141,272,
UNet_OT_TH,sza_lt65,fisser_0217,13,134,12,1,122,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,34,1,10,33,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,1,0,0,1,gt_null
UNet_OT_TH,sza_lt65,fisser_0225,94,206,74,20,132,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,12,0,0,12,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,206,0,0,206,gt_null
UNet_OT_TH,sza_lt65,fisser_0232,268,424,156,112,268,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,334,0,0,334,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,2,0,0,2,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,117,21,30,96,
UNet_OT_TH,sza_lt65,fisser_0244,48,159,44,4,115,
UNet_OT_TH,sza_lt65,fisser_0246,129,58,0,129,58,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,2,0,0,2,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,5,0,0,5,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,47,0,0,47,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,250,34,22,216,
UNet_OT_TH,sza_lt65,fisser_0253,2,4,2,0,2,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,14,0,0,14,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,7,0,0,7,gt_null
UNet_OT_TH,sza_lt65,fisser_0260,165,162,40,125,122,
UNet_OT_TH,sza_lt65,fisser_0261,5,9,4,1,5,
UNet_OT_TH,sza_lt65,fisser_0262,110,41,34,76,7,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,4,0,0,4,gt_null
UNet_OT_TH,sza_lt65,fisser_0268,214,238,28,186,210,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,26,3,18,23,
UNet_OT_TH,sza_lt65,fisser_0272,137,490,91,46,399,
UNet_OT_TH,sza_lt65,fisser_0273,7,22,7,0,15,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,10,1,3,9,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,22,9,7,13,
UNet_OT_TH,sza_lt65,fisser_0290,36,64,28,8,36,
UNet_OT_TH,sza_lt65,fisser_0293,209,185,115,94,70,
UNet_OT_TH,sza_lt65,fisser_0301,152,53,1,151,52,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,15,0,0,15,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,80,0,0,80,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,19,0,0,19,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,22,0,0,22,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,8,2,0,6,
UNet_OT_TH,sza_lt65,fisser_0319,37,50,32,5,18,
UNet_OT_TH,sza_lt65,fisser_0320,65,83,0,65,83,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,14,5,1,9,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,192,0,0,192,gt_null
UNet_OT_TH,sza_lt65,fisser_0326,186,540,26,160,514,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,5,2,0,3,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,101,1,122,100,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,7,3,1,4,
UNet_OT_TH,sza_lt65,fisser_0348,30,56,26,4,30,
UNet_OT_TH,sza_lt65,fisser_0352,220,278,97,123,181,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,102,8,0,94,
UNet_OT_TH,sza_lt65,fisser_0354,50,167,43,7,124,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,33,0,0,33,gt_null
UNet_OT_TH,sza_lt65,fisser_0357,0,34,0,0,34,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,4,0,0,4,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,16,0,0,16,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,65,15,2,50,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,154,0,0,154,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,1,0,0,1,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,27,3,24,24,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,1,0,0,1,gt_null
UNet_OT_TH,sza_lt65,fisser_0386,99,320,10,89,310,
UNet_OT_TH,sza_lt65,fisser_0389,37,145,30,7,115,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,140,21,7,119,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,37,0,0,37,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,3,0,0,3,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,94,0,0,94,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,6,0,0,6,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,135,0,0,135,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,5,0,0,5,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,82,7,1,75,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,217,0,0,217,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,2,0,0,2,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,6,0,0,6,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,23,8,2,15,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,18,0,0,18,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,192,2,23,190,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,64,2,6,62,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,6,0,0,6,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,105,28,2,77,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,48,10,9,38,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,184,6,2,178,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,6,0,0,6,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,10,1,0,9,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,7,0,0,7,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,86,0,0,86,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,5,1,0,4,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,119,18,18,101,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,6,0,7,6,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,17,0,0,17,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,19,0,0,19,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,3,0,0,3,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,86,14,18,72,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,141,0,0,141,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,110,0,0,110,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,68,0,0,68,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,91,43,2,48,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,17,1,0,16,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,54,0,0,54,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,53,0,0,53,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,13,0,0,13,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,12,1,3,11,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,5,0,0,5,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,37,1,0,36,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,0,0,0,0,both_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,245,0,0,245,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,16,0,0,16,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,200,5,0,195,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,15,0,0,15,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,0,0,0,0,both_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,4,0,0,4,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,81,0,0,81,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,70,1,7,69,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,46,0,0,46,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,6,0,0,6,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,18,5,5,13,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,1,1,0,0,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,9,0,0,9,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,0,0,0,0,both_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,2,1,0,1,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,51,0,0,51,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,337,9,8,328,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,4,0,0,4,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,0,0,0,0,both_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,118,0,0,118,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,6,0,0,6,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,85,21,10,64,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,146,0,0,146,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,3,0,0,3,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,48,5,2,43,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,20,0,0,20,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,0,0,0,0,both_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,35,0,0,35,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,0,0,0,0,both_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,81,5,6,76,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,58,0,0,58,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,65,4,0,61,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,10,1,3,9,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,61,0,0,61,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,3,0,0,3,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,205,19,16,186,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,150,42,3,108,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,121,12,4,109,
UNet_CRF_TH,sza_lt65,fisser_0001,143,310,39,104,271,
UNet_CRF_TH,sza_lt65,fisser_0005,152,139,3,149,136,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,82,0,0,82,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,133,19,6,114,
UNet_CRF_TH,sza_lt65,fisser_0010,270,500,154,116,346,
UNet_CRF_TH,sza_lt65,fisser_0011,16,51,13,3,38,
UNet_CRF_TH,sza_lt65,fisser_0018,71,139,70,1,69,
UNet_CRF_TH,sza_lt65,fisser_0019,49,171,29,20,142,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,5,1,0,4,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,392,15,99,377,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,32,0,0,32,gt_null
UNet_CRF_TH,sza_lt65,fisser_0027,22,149,9,13,140,
UNet_CRF_TH,sza_lt65,fisser_0028,18,155,6,12,149,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,0,0,0,0,both_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,2,2,2,0,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,16,0,0,16,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_lt65,fisser_0035,120,431,92,28,339,
UNet_CRF_TH,sza_lt65,fisser_0036,28,4,2,26,2,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,304,28,83,276,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,0,0,0,0,both_null
UNet_CRF_TH,sza_lt65,fisser_0039,86,281,72,14,209,
UNet_CRF_TH,sza_lt65,fisser_0040,2,6,0,2,6,
