method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,27,0,0,27,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,70,0,0,70,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,64,0,8,64,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,67,0,0,67,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,12,0,0,12,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,22,3,7,19,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,1,1,0,0,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,8,0,0,8,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,20,0,0,20,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,3,1,0,2,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,31,0,0,31,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,171,10,7,161,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,6,0,0,6,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,4,0,0,4,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,19,0,0,19,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,121,0,0,121,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,29,0,0,29,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,82,22,9,60,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,116,0,0,116,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,12,0,0,12,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,55,4,3,51,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,20,0,0,20,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,7,0,0,7,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,34,0,0,34,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,4,0,0,4,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,1,0,0,1,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,7,0,0,7,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,85,1,10,84,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,49,0,0,49,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,80,4,0,76,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,13,2,2,11,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,61,0,0,61,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,3,0,0,3,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,179,14,21,165,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,145,30,15,115,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,143,9,7,134,
UNet_OT_TH,sza_lt65,fisser_0001,143,280,46,97,234,
UNet_OT_TH,sza_lt65,fisser_0005,152,137,4,148,133,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,73,0,0,73,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,159,15,10,144,
UNet_OT_TH,sza_lt65,fisser_0010,270,376,155,115,221,
UNet_OT_TH,sza_lt65,fisser_0011,16,44,14,2,30,
UNet_OT_TH,sza_lt65,fisser_0018,71,133,52,19,81,
UNet_OT_TH,sza_lt65,fisser_0019,49,234,36,13,198,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,5,1,0,4,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,401,14,100,387,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,41,0,0,41,gt_null
UNet_OT_TH,sza_lt65,fisser_0027,22,152,7,15,145,
UNet_OT_TH,sza_lt65,fisser_0028,18,153,7,11,146,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,14,0,0,14,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,10,4,0,6,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,20,0,0,20,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,33,0,0,33,gt_null
UNet_OT_TH,sza_lt65,fisser_0035,120,407,87,33,320,
UNet_OT_TH,sza_lt65,fisser_0036,28,6,5,23,1,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,294,28,83,266,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,8,0,0,8,gt_null
UNet_OT_TH,sza_lt65,fisser_0039,86,10,10,76,0,
UNet_OT_TH,sza_lt65,fisser_0040,2,12,2,0,10,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,7,0,0,7,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,42,0,0,42,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,23,3,90,20,
UNet_OT_TH,sza_lt65,fisser_0051,273,409,115,158,294,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,76,0,0,76,gt_null
UNet_OT_TH,sza_lt65,fisser_0053,8,19,4,4,15,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,1,0,0,1,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,191,89,16,102,
UNet_OT_TH,sza_lt65,fisser_0058,152,11,1,151,10,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,175,61,5,114,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,9,0,15,9,
UNet_OT_TH,sza_lt65,fisser_0076,52,11,0,52,11,
UNet_OT_TH,sza_lt65,fisser_0083,35,108,30,5,78,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,322,12,70,310,
UNet_OT_TH,sza_lt65,fisser_0089,74,131,53,21,78,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,183,22,10,161,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,11,0,0,11,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,18,1,0,17,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,31,0,0,31,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,219,67,7,152,
UNet_OT_TH,sza_lt65,fisser_0116,244,319,130,114,189,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,182,0,0,182,gt_null
UNet_OT_TH,sza_lt65,fisser_0120,43,245,4,39,241,
UNet_OT_TH,sza_lt65,fisser_0122,94,339,27,67,312,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,38,0,0,38,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,15,0,0,15,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,9,6,0,3,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,177,14,63,163,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,2,0,0,2,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,2,0,0,2,gt_null
UNet_OT_TH,sza_lt65,fisser_0151,113,269,14,99,255,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,9,0,0,9,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,271,15,14,256,
UNet_OT_TH,sza_lt65,fisser_0154,9,13,8,1,5,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,169,0,0,169,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,8,0,0,8,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,12,0,0,12,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,3,1,0,2,
UNet_OT_TH,sza_lt65,fisser_0168,17,90,14,3,76,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,10,0,0,10,gt_null
UNet_OT_TH,sza_lt65,fisser_0170,168,779,88,80,691,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,1,0,0,1,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,293,1,3,292,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,5,0,0,5,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,9,0,2,9,
UNet_OT_TH,sza_lt65,fisser_0188,34,191,0,34,191,
UNet_OT_TH,sza_lt65,fisser_0189,259,299,138,121,161,
UNet_OT_TH,sza_lt65,fisser_0193,12,33,12,0,21,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,2,0,0,2,gt_null
UNet_OT_TH,sza_lt65,fisser_0198,92,134,23,69,111,
UNet_OT_TH,sza_lt65,fisser_0199,243,11,0,243,11,
UNet_OT_TH,sza_lt65,fisser_0204,1,2,1,0,1,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,12,0,0,12,gt_null
UNet_OT_TH,sza_lt65,fisser_0208,150,329,7,143,322,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,73,0,0,73,gt_null
UNet_OT_TH,sza_lt65,fisser_0214,189,320,48,141,272,
UNet_OT_TH,sza_lt65,fisser_0217,13,145,12,1,133,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,27,1,10,26,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,1,0,0,1,gt_null
UNet_OT_TH,sza_lt65,fisser_0225,94,195,85,9,110,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,12,0,0,12,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,204,0,0,204,gt_null
UNet_OT_TH,sza_lt65,fisser_0232,268,424,156,112,268,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,331,0,0,331,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,11,0,0,11,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,148,16,35,132,
UNet_OT_TH,sza_lt65,fisser_0244,48,170,43,5,127,
UNet_OT_TH,sza_lt65,fisser_0246,129,58,0,129,58,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,2,0,0,2,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,8,0,0,8,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,33,0,0,33,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,231,37,19,194,
UNet_OT_TH,sza_lt65,fisser_0253,2,7,2,0,5,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,16,0,0,16,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,2,0,0,2,gt_null
UNet_OT_TH,sza_lt65,fisser_0260,165,162,40,125,122,
UNet_OT_TH,sza_lt65,fisser_0261,5,12,4,1,8,
UNet_OT_TH,sza_lt65,fisser_0262,110,260,89,21,171,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,6,0,0,6,gt_null
UNet_OT_TH,sza_lt65,fisser_0268,214,238,28,186,210,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,15,6,15,9,
UNet_OT_TH,sza_lt65,fisser_0272,137,490,91,46,399,
UNet_OT_TH,sza_lt65,fisser_0273,7,15,7,0,8,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,2,1,3,1,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,20,7,9,13,
UNet_OT_TH,sza_lt65,fisser_0290,36,58,29,7,29,
UNet_OT_TH,sza_lt65,fisser_0293,209,185,115,94,70,
UNet_OT_TH,sza_lt65,fisser_0301,152,53,1,151,52,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,16,0,0,16,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,75,0,0,75,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,24,0,0,24,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,8,0,0,8,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,8,2,0,6,
UNet_OT_TH,sza_lt65,fisser_0319,37,45,31,6,14,
UNet_OT_TH,sza_lt65,fisser_0320,65,83,0,65,83,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,12,6,0,6,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,176,0,0,176,gt_null
UNet_OT_TH,sza_lt65,fisser_0326,186,540,26,160,514,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,2,2,0,0,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,101,1,122,100,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,9,3,1,6,
UNet_OT_TH,sza_lt65,fisser_0348,30,36,29,1,7,
UNet_OT_TH,sza_lt65,fisser_0352,220,278,97,123,181,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,165,2,6,163,
UNet_OT_TH,sza_lt65,fisser_0354,50,132,45,5,87,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,30,0,0,30,gt_null
UNet_OT_TH,sza_lt65,fisser_0357,0,27,0,0,27,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,11,0,0,11,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,9,0,0,9,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,109,5,12,104,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,120,0,0,120,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,1,0,0,1,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,26,3,24,23,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,9,0,0,9,gt_null
UNet_OT_TH,sza_lt65,fisser_0386,99,320,10,89,310,
UNet_OT_TH,sza_lt65,fisser_0389,37,144,34,3,110,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,121,24,4,97,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,42,0,0,42,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,4,0,0,4,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,67,0,0,67,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,119,0,0,119,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,5,0,0,5,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,63,8,0,55,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,201,0,0,201,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,1,0,0,1,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,24,0,0,24,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,22,8,2,14,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,5,0,0,5,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,192,2,23,190,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,46,2,6,44,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,10,0,0,10,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,105,28,2,77,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,46,12,7,34,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,143,4,4,139,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,13,0,0,13,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,10,1,0,9,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,9,0,0,9,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,34,0,0,34,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,2,1,0,1,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,119,18,18,101,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,21,0,7,21,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,13,0,0,13,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,10,0,0,10,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,4,0,0,4,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,57,8,24,49,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,122,0,0,122,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,105,0,0,105,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,100,0,0,100,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,215,37,8,178,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,27,1,0,26,
