method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,75,0,0,75,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,21,0,0,21,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,13,0,0,13,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,8,2,0,6,
UNet_OT_TH,sza_lt65,fisser_0319,37,46,35,2,11,
UNet_OT_TH,sza_lt65,fisser_0320,65,71,0,65,71,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,35,6,0,29,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,211,0,0,211,gt_null
UNet_OT_TH,sza_lt65,fisser_0326,186,540,26,160,514,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,3,2,0,1,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,101,1,122,100,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,5,2,2,3,
UNet_OT_TH,sza_lt65,fisser_0348,30,35,30,0,5,
UNet_OT_TH,sza_lt65,fisser_0352,220,278,97,123,181,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,185,2,6,183,
UNet_OT_TH,sza_lt65,fisser_0354,50,116,49,1,67,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,51,0,0,51,gt_null
UNet_OT_TH,sza_lt65,fisser_0357,0,6,0,0,6,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,2,0,0,2,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,9,0,0,9,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,136,10,7,126,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,129,0,0,129,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,1,0,0,1,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,34,3,24,31,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,9,0,0,9,gt_null
UNet_OT_TH,sza_lt65,fisser_0386,99,305,11,88,294,
UNet_OT_TH,sza_lt65,fisser_0389,37,117,36,1,81,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,160,19,9,141,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,37,0,0,37,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,5,0,0,5,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,89,0,0,89,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,136,0,0,136,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,7,0,0,7,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,89,6,2,83,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,217,0,0,217,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,1,0,0,1,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,1,0,0,1,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,18,10,0,8,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,18,0,0,18,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,192,2,23,190,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,76,2,6,74,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,14,0,0,14,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,105,28,2,77,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,57,13,6,44,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,189,4,4,185,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,4,0,0,4,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,4,0,0,4,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,10,1,0,9,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,8,0,0,8,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,48,0,0,48,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,3,1,0,2,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,119,18,18,101,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,22,0,7,22,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,29,0,0,29,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,20,0,0,20,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,0,0,0,0,both_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,68,10,22,58,
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,138,0,0,138,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,119,0,0,119,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,68,0,0,68,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,91,43,2,48,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,28,1,0,27,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,54,0,0,54,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,67,0,0,67,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,15,0,0,15,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,13,1,3,12,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,5,0,0,5,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,62,1,0,61,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,247,0,0,247,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,77,0,0,77,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,213,5,0,208,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,13,0,0,13,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,41,0,0,41,gt_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,0,0,0,0,both_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,31,0,0,31,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,91,0,0,91,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,77,0,8,77,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,56,0,0,56,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,16,0,0,16,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,22,3,7,19,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,1,1,0,0,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,9,0,0,9,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,0,0,0,0,both_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,5,1,0,4,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,51,0,0,51,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,328,9,8,319,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,6,0,0,6,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,2,0,0,2,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,5,0,0,5,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,118,0,0,118,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,32,0,0,32,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,110,28,3,82,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,162,0,0,162,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,20,0,0,20,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,81,4,3,77,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,21,0,0,21,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,69,0,0,69,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,0,0,0,0,both_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,95,4,7,91,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,51,0,0,51,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,90,4,0,86,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,18,1,3,17,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,64,0,0,64,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,7,0,0,7,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,221,19,16,202,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,196,37,8,159,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,171,11,5,160,
UNet_CRF_TH,sza_lt65,fisser_0001,143,330,52,91,278,
UNet_CRF_TH,sza_lt65,fisser_0005,152,137,4,148,133,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,91,0,0,91,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,189,18,7,171,
UNet_CRF_TH,sza_lt65,fisser_0010,270,502,213,57,289,
UNet_CRF_TH,sza_lt65,fisser_0011,16,41,13,3,28,
UNet_CRF_TH,sza_lt65,fisser_0018,71,121,70,1,51,
UNet_CRF_TH,sza_lt65,fisser_0019,49,198,31,18,167,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,7,1,0,6,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,381,13,101,368,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,28,0,0,28,gt_null
UNet_CRF_TH,sza_lt65,fisser_0027,22,89,10,12,79,
UNet_CRF_TH,sza_lt65,fisser_0028,18,156,6,12,150,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,2,0,0,2,gt_null
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,2,2,2,0,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,25,0,0,25,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,15,0,0,15,gt_null
UNet_CRF_TH,sza_lt65,fisser_0035,120,439,101,19,338,
UNet_CRF_TH,sza_lt65,fisser_0036,28,13,2,26,11,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,301,26,85,275,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,0,0,0,0,both_null
UNet_CRF_TH,sza_lt65,fisser_0039,86,291,72,14,219,
UNet_CRF_TH,sza_lt65,fisser_0040,2,5,0,2,5,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,14,0,0,14,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,6,0,0,6,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,0,0,93,0,pred_null
UNet_CRF_TH,sza_lt65,fisser_0051,273,436,143,130,293,
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,83,0,0,83,gt_null
UNet_CRF_TH,sza_lt65,fisser_0053,8,18,4,4,14,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,328,87,18,241,
UNet_CRF_TH,sza_lt65,fisser_0058,152,8,1,151,7,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,328,51,15,277,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,2,0,15,2,
UNet_CRF_TH,sza_lt65,fisser_0076,52,6,0,52,6,
UNet_CRF_TH,sza_lt65,fisser_0083,35,74,34,1,40,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,305,7,75,298,
UNet_CRF_TH,sza_lt65,fisser_0089,74,129,54,20,75,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,247,21,11,226,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,2,0,0,2,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,33,1,0,32,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,35,0,0,35,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,294,60,14,234,
UNet_CRF_TH,sza_lt65,fisser_0116,244,478,200,44,278,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,196,0,0,196,gt_null
UNet_CRF_TH,sza_lt65,fisser_0120,43,326,5,38,321,
UNet_CRF_TH,sza_lt65,fisser_0122,94,551,51,43,500,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,0,0,0,0,both_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,14,0,0,14,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,11,6,0,5,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,191,14,63,177,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,2,0,0,2,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,2,0,0,2,gt_null
UNet_CRF_TH,sza_lt65,fisser_0151,113,270,14,99,256,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,10,0,0,10,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,323,25,4,298,
UNet_CRF_TH,sza_lt65,fisser_0154,9,1,0,9,1,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,218,0,0,218,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,7,0,0,7,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,21,1,0,20,
UNet_CRF_TH,sza_lt65,fisser_0168,17,36,17,0,19,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,14,0,0,14,gt_null
UNet_CRF_TH,sza_lt65,fisser_0170,168,781,94,74,687,
UNet_CRF_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,349,1,3,348,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,0,0,0,0,both_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,0,0,2,0,pred_null
UNet_CRF_TH,sza_lt65,fisser_0188,34,212,0,34,212,
UNet_CRF_TH,sza_lt65,fisser_0189,259,537,213,46,324,
UNet_CRF_TH,sza_lt65,fisser_0193,12,20,12,0,8,
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,0,0,0,0,both_null
UNet_CRF_TH,sza_lt65,fisser_0198,92,197,32,60,165,
UNet_CRF_TH,sza_lt65,fisser_0199,243,14,1,242,13,
UNet_CRF_TH,sza_lt65,fisser_0204,1,1,0,1,1,
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,0,0,0,0,both_null
UNet_CRF_TH,sza_lt65,fisser_0208,150,322,8,142,314,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,84,0,0,84,gt_null
UNet_CRF_TH,sza_lt65,fisser_0214,189,315,57,132,258,
UNet_CRF_TH,sza_lt65,fisser_0217,13,69,12,1,57,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,46,1,10,45,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_lt65,fisser_0225,94,184,88,6,96,
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,3,0,0,3,gt_null
UNet_CRF_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,222,0,0,222,gt_null
UNet_CRF_TH,sza_lt65,fisser_0232,268,574,239,29,335,
UNet_CRF_TH,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,354,0,0,354,gt_null
UNet_CRF_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,1,0,0,1,gt_null
UNet_CRF_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,187,20,31,167,
UNet_CRF_TH,sza_lt65,fisser_0244,48,121,48,0,73,
UNet_CRF_TH,sza_lt65,fisser_0246,129,55,0,129,55,
